Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax,PotencyLoss
2026-08-20,Comirnaty,9.7,20:36:53,2,8,32.93
2026-08-20,Comirnaty,11.52,20:37:23,2,8,32.94
2026-08-20,Comirnaty,15.24,20:37:53,2,8,32.96
2026-08-20,Comirnaty,2.0,20:38:23,2,8,0.0
2026-08-20,Comirnaty,6.28,20:38:53,2,8,0.0
2026-08-20,Comirnaty,10.41,20:39:23,2,8,32.99
2026-08-20,Comirnaty,10.67,20:39:53,2,8,33.0
2026-08-20,Comirnaty,13.83,20:40:23,2,8,33.01
2026-08-20,Comirnaty,10.39,20:40:53,2,8,33.02
2026-08-20,Comirnaty,7.01,20:41:23,2,8,0.0
2026-08-20,Comirnaty,14.05,20:41:53,2,8,33.04
2026-08-20,Comirnaty,9.72,20:42:23,2,8,33.05
2026-08-20,Comirnaty,17.47,20:42:53,2,8,33.06
2026-08-20,Comirnaty,13.95,20:43:23,2,8,33.07
2026-08-20,Comirnaty,7.23,20:43:53,2,8,0.0
2026-08-20,Comirnaty,9.72,20:44:23,2,8,33.1
2026-08-20,Comirnaty,6.12,20:44:53,2,8,0.0
2026-08-20,Comirnaty,17.37,20:45:23,2,8,33.12
2026-08-20,Comirnaty,2.78,20:45:53,2,8,0.0
2026-08-20,Comirnaty,12.7,20:46:23,2,8,33.14
2026-08-20,Comirnaty,14.22,20:46:53,2,8,33.15
2026-08-20,Comirnaty,14.46,20:47:23,2,8,33.16
2026-08-20,Comirnaty,6.51,20:47:53,2,8,0.0
2026-08-20,Comirnaty,15.9,20:48:23,2,8,33.18
2026-08-20,Comirnaty,5.94,20:48:53,2,8,0.0
2026-08-20,Comirnaty,9.79,20:49:23,2,8,33.2
2026-08-20,Comirnaty,14.63,20:49:53,2,8,33.22
2026-08-20,Comirnaty,17.1,20:50:23,2,8,33.23
2026-08-20,Comirnaty,12.59,20:50:53,2,8,33.24
2026-08-20,Comirnaty,7.88,20:51:23,2,8,0.0
2026-08-20,Comirnaty,5.82,20:51:53,2,8,0.0
2026-08-20,Comirnaty,16.35,20:52:23,2,8,33.27
2026-08-20,Comirnaty,16.37,20:52:53,2,8,33.28
2026-08-20,Comirnaty,9.45,20:53:23,2,8,33.29
2026-08-20,Comirnaty,9.94,20:53:53,2,8,33.3
2026-08-20,Comirnaty,13.13,20:54:23,2,8,33.31
2026-08-20,Comirnaty,9.65,20:54:53,2,8,33.32
2026-08-20,Comirnaty,13.38,20:55:23,2,8,33.33
2026-08-20,Comirnaty,3.25,20:55:53,2,8,0.0
2026-08-20,Comirnaty,6.34,20:56:23,2,8,0.0
2026-08-20,Comirnaty,12.22,20:56:53,2,8,33.37
2026-08-20,Comirnaty,17.39,20:57:23,2,8,33.38
2026-08-20,Comirnaty,17.26,20:57:53,2,8,33.39
2026-08-20,Comirnaty,12.64,20:58:23,2,8,33.4
2026-08-20,Comirnaty,11.09,20:58:53,2,8,33.41
2026-08-20,Comirnaty,3.19,20:59:23,2,8,0.0
2026-08-20,Comirnaty,12.29,20:59:53,2,8,33.43
2026-08-20,Comirnaty,17.98,21:00:23,2,8,33.44
2026-08-20,Comirnaty,9.16,21:00:53,2,8,33.45
2026-08-20,Comirnaty,16.47,21:01:23,2,8,33.46
2026-08-20,Comirnaty,16.33,21:01:53,2,8,33.48
2026-08-20,Comirnaty,15.18,21:02:23,2,8,33.49
2026-08-20,Comirnaty,16.52,21:02:53,2,8,33.5
2026-08-20,Comirnaty,14.58,21:03:23,2,8,33.51
2026-08-20,Comirnaty,9.11,21:03:53,2,8,33.52
2026-08-20,Comirnaty,11.49,21:04:23,2,8,33.53
2026-08-20,Comirnaty,7.5,21:04:53,2,8,0.0
2026-08-20,Comirnaty,5.86,21:05:23,2,8,0.0
2026-08-20,Comirnaty,4.45,21:05:53,2,8,0.0
2026-08-20,Comirnaty,15.73,21:06:23,2,8,33.57
2026-08-20,Comirnaty,16.39,21:06:53,2,8,33.58
2026-08-20,Comirnaty,9.86,21:07:23,2,8,33.59
2026-08-20,Comirnaty,4.89,21:07:53,2,8,0.0
2026-08-20,Comirnaty,13.59,21:08:23,2,8,33.62
2026-08-20,Comirnaty,10.64,21:08:53,2,8,33.63
2026-08-20,Comirnaty,10.89,21:09:23,2,8,33.64
2026-08-20,Comirnaty,16.97,21:09:53,2,8,33.65
2026-08-20,Comirnaty,14.1,21:10:23,2,8,33.66
2026-08-20,Comirnaty,3.35,21:10:53,2,8,0.0
2026-08-20,Comirnaty,15.59,21:11:23,2,8,33.68
2026-08-20,Comirnaty,10.57,21:11:53,2,8,33.69
2026-08-20,Comirnaty,5.55,21:12:23,2,8,0.0
2026-08-20,Comirnaty,9.7,21:12:53,2,8,33.71
2026-08-20,Comirnaty,3.96,21:13:23,2,8,0.0
2026-08-20,Comirnaty,2.53,21:13:53,2,8,0.0
2026-08-20,Comirnaty,13.12,21:14:23,2,8,33.75
2026-08-20,Comirnaty,14.13,21:14:53,2,8,33.76
2026-08-20,Comirnaty,9.16,21:15:23,2,8,33.77
2026-08-20,Comirnaty,6.23,21:15:53,2,8,0.0
2026-08-20,Comirnaty,16.55,21:16:23,2,8,33.79
2026-08-20,Comirnaty,14.75,21:16:53,2,8,33.8
2026-08-20,Comirnaty,13.8,21:17:23,2,8,33.81
2026-08-20,Comirnaty,4.77,21:17:53,2,8,0.0
2026-08-20,Comirnaty,10.27,21:18:23,2,8,33.83
2026-08-20,Comirnaty,9.18,21:18:53,2,8,33.84
2026-08-20,Comirnaty,3.22,21:19:23,2,8,0.0
2026-08-20,Comirnaty,10.6,21:19:53,2,8,33.87
2026-08-20,Comirnaty,6.89,21:20:23,2,8,0.0
2026-08-20,Comirnaty,17.03,21:20:53,2,8,33.89
2026-08-20,Comirnaty,14.66,21:21:23,2,8,33.9
2026-08-20,Comirnaty,10.24,21:21:53,2,8,33.91
2026-08-20,Comirnaty,4.78,21:22:23,2,8,0.0
2026-08-20,Comirnaty,17.65,21:22:53,2,8,33.93
2026-08-20,Comirnaty,12.57,21:23:23,2,8,33.94
2026-08-20,Comirnaty,4.51,21:23:53,2,8,0.0
2026-08-20,Comirnaty,3.96,21:24:23,2,8,0.0
2026-08-20,Comirnaty,4.15,21:24:53,2,8,0.0
2026-08-20,Comirnaty,15.85,21:25:23,2,8,33.98
2026-08-20,Comirnaty,10.48,21:25:53,2,8,33.99
2026-08-20,Comirnaty,5.91,21:26:23,2,8,0.0
2026-08-20,Comirnaty,10.43,21:26:53,2,8,34.02
2026-08-20,Comirnaty,6.14,21:27:23,2,8,0.0
2026-08-20,Comirnaty,15.88,21:27:53,2,8,34.04
2026-08-20,Comirnaty,13.65,21:28:23,2,8,34.05
2026-08-20,Comirnaty,4.45,21:28:53,2,8,0.0
2026-08-20,Comirnaty,12.78,21:29:23,2,8,34.07
2026-08-20,Comirnaty,3.78,21:29:53,2,8,0.0
2026-08-20,Comirnaty,7.24,21:30:23,2,8,0.0
2026-08-20,Comirnaty,14.08,21:30:53,2,8,34.1
2026-08-20,Comirnaty,13.38,21:31:23,2,8,34.11
2026-08-20,Comirnaty,17.02,21:31:53,2,8,34.12
2026-08-20,Comirnaty,6.52,21:32:23,2,8,0.0
2026-08-20,Comirnaty,15.59,21:32:53,2,8,34.15
2026-08-20,Comirnaty,4.37,21:33:23,2,8,0.0
2026-08-20,Comirnaty,15.68,21:33:53,2,8,34.17
2026-08-20,Comirnaty,10.52,21:34:23,2,8,34.18
2026-08-20,Comirnaty,3.08,21:34:53,2,8,0.0
2026-08-20,Comirnaty,15.93,21:35:23,2,8,34.2
2026-08-20,Comirnaty,17.76,21:35:53,2,8,34.21
2026-08-20,Comirnaty,11.18,21:36:23,2,8,34.22
2026-08-20,Comirnaty,15.3,21:36:53,2,8,34.23
2026-08-20,Comirnaty,17.28,21:37:23,2,8,34.24
2026-08-20,Comirnaty,11.48,21:37:53,2,8,34.26
2026-08-20,Comirnaty,10.28,21:38:23,2,8,34.27
2026-08-20,Comirnaty,9.44,21:38:53,2,8,34.28
2026-08-20,Comirnaty,7.82,21:39:23,2,8,0.0
2026-08-20,Comirnaty,14.49,21:39:53,2,8,34.3
2026-08-20,Comirnaty,2.36,21:40:23,2,8,0.0
2026-08-20,Comirnaty,7.1,21:40:53,2,8,0.0
2026-08-20,Comirnaty,15.79,21:41:23,2,8,34.33
2026-08-20,Comirnaty,13.42,21:41:53,2,8,34.34
2026-08-20,Comirnaty,13.7,21:42:23,2,8,34.35
2026-08-20,Comirnaty,12.28,21:42:53,2,8,34.36
2026-08-20,Comirnaty,17.25,21:43:23,2,8,34.37
2026-08-20,Comirnaty,2.97,21:43:53,2,8,0.0
2026-08-20,Comirnaty,3.73,21:44:23,2,8,0.0
2026-08-20,Comirnaty,12.75,21:44:53,2,8,34.41
2026-08-20,Comirnaty,11.5,21:45:23,2,8,34.42
2026-08-20,Comirnaty,16.59,21:45:53,2,8,34.43
2026-08-20,Comirnaty,17.51,21:46:23,2,8,34.44
2026-08-20,Comirnaty,4.13,21:46:53,2,8,0.0
2026-08-20,Comirnaty,11.66,21:47:23,2,8,34.46
2026-08-20,Comirnaty,15.79,21:47:53,2,8,34.47
2026-08-20,Comirnaty,16.51,21:48:23,2,8,34.48
2026-08-20,Comirnaty,14.72,21:48:53,2,8,34.49
2026-08-20,Comirnaty,17.41,21:49:23,2,8,34.5
2026-08-20,Comirnaty,9.65,21:49:53,2,8,34.52
2026-08-20,Comirnaty,15.32,21:50:23,2,8,34.53
2026-08-20,Comirnaty,13.57,21:50:53,2,8,34.54
2026-08-20,Comirnaty,5.2,21:51:23,2,8,0.0
2026-08-20,Comirnaty,17.5,21:51:53,2,8,34.56
2026-08-20,Comirnaty,3.62,21:52:23,2,8,0.0
2026-08-20,Comirnaty,10.85,21:52:53,2,8,34.58
2026-08-20,Comirnaty,6.35,21:53:23,2,8,0.0
2026-08-20,Comirnaty,7.41,21:53:53,2,8,0.0
2026-08-20,Comirnaty,9.0,21:54:23,2,8,34.61
2026-08-20,Comirnaty,15.71,21:54:53,2,8,34.62
2026-08-20,Comirnaty,10.27,21:55:23,2,8,34.63
2026-08-20,Comirnaty,17.25,21:55:53,2,8,34.64
2026-08-20,Comirnaty,12.64,21:56:23,2,8,34.66
2026-08-20,Comirnaty,5.88,21:56:53,2,8,0.0
2026-08-20,Comirnaty,3.44,21:57:23,2,8,0.0
2026-08-20,Comirnaty,11.13,21:57:53,2,8,34.69
2026-08-20,Comirnaty,15.24,21:58:23,2,8,34.7
2026-08-20,Comirnaty,11.21,21:58:53,2,8,34.71
2026-08-20,Comirnaty,2.87,21:59:23,2,8,0.0
2026-08-20,Comirnaty,2.27,21:59:53,2,8,0.0
2026-08-20,Comirnaty,13.74,22:00:23,2,8,34.74
2026-08-20,Comirnaty,5.67,22:00:53,2,8,0.0
2026-08-20,Comirnaty,17.23,22:01:23,2,8,34.76
2026-08-20,Comirnaty,11.86,22:01:53,2,8,34.77
2026-08-20,Comirnaty,5.18,22:02:23,2,8,0.0
2026-08-20,Comirnaty,9.89,22:02:53,2,8,34.8
2026-08-20,Comirnaty,17.94,22:03:23,2,8,34.81
2026-08-20,Comirnaty,2.52,22:03:53,2,8,0.0
2026-08-20,Comirnaty,9.97,22:04:23,2,8,34.83
2026-08-20,Comirnaty,10.88,22:04:53,2,8,34.84
2026-08-20,Comirnaty,4.0,22:05:23,2,8,0.0
2026-08-20,Comirnaty,13.49,22:05:53,2,8,34.86
2026-08-20,Comirnaty,9.39,22:06:23,2,8,34.87
2026-08-20,Comirnaty,16.91,22:06:53,2,8,34.88
2026-08-20,Comirnaty,17.73,22:07:23,2,8,34.89
2026-08-20,Comirnaty,11.46,22:07:53,2,8,34.91
2026-08-20,Comirnaty,4.28,22:08:23,2,8,0.0
2026-08-20,Comirnaty,15.28,22:08:53,2,8,34.93
2026-08-20,Comirnaty,3.71,22:09:23,2,8,0.0
2026-08-20,Comirnaty,7.04,22:09:53,2,8,0.0
2026-08-20,Comirnaty,13.4,22:10:23,2,8,34.96
2026-08-20,Comirnaty,4.93,22:10:53,2,8,0.0
2026-08-20,Comirnaty,11.8,22:11:23,2,8,34.98
2026-08-20,Comirnaty,16.59,22:11:53,2,8,34.99
2026-08-20,Comirnaty,4.2,22:12:23,2,8,0.0
2026-08-20,Comirnaty,16.7,22:12:53,2,8,35.01
2026-08-20,Comirnaty,4.21,22:13:23,2,8,0.0
2026-08-20,Comirnaty,14.15,22:13:53,2,8,35.04
2026-08-20,Comirnaty,3.75,22:14:23,2,8,0.0
2026-08-20,Comirnaty,5.07,22:14:53,2,8,0.0
2026-08-20,Comirnaty,4.66,22:15:23,2,8,0.0
2026-08-20,Comirnaty,17.12,22:15:53,2,8,35.08
2026-08-20,Comirnaty,4.16,22:16:23,2,8,0.0
2026-08-20,Comirnaty,17.9,22:16:53,2,8,35.1
2026-08-20,Comirnaty,7.77,22:17:23,2,8,0.0
2026-08-20,Comirnaty,9.8,22:17:53,2,8,35.12
2026-08-20,Comirnaty,10.28,22:18:23,2,8,35.13
2026-08-20,Comirnaty,11.23,22:18:53,2,8,35.14
2026-08-20,Comirnaty,4.45,22:19:23,2,8,0.0
2026-08-20,Comirnaty,4.23,22:19:53,2,8,0.0
2026-08-20,Comirnaty,15.8,22:20:23,2,8,35.18
2026-08-20,Comirnaty,12.26,22:20:53,2,8,35.19
2026-08-20,Comirnaty,11.34,22:21:23,2,8,35.2
2026-08-20,Comirnaty,10.01,22:21:53,2,8,35.21
2026-08-20,Comirnaty,6.59,22:22:23,2,8,0.0
2026-08-20,Comirnaty,7.41,22:22:53,2,8,0.0
2026-08-20,Comirnaty,9.94,22:23:23,2,8,35.24
2026-08-20,Comirnaty,4.49,22:23:53,2,8,0.0
2026-08-20,Comirnaty,7.43,22:24:23,2,8,0.0
2026-08-20,Comirnaty,5.06,22:24:53,2,8,0.0
2026-08-20,Comirnaty,11.23,22:25:23,2,8,35.28
2026-08-20,Comirnaty,9.14,22:25:53,2,8,35.3
2026-08-20,Comirnaty,10.89,22:26:23,2,8,35.31
2026-08-20,Comirnaty,4.7,22:26:53,2,8,0.0
2026-08-20,Comirnaty,10.37,22:27:23,2,8,35.33
2026-08-20,Comirnaty,14.72,22:27:53,2,8,35.34
2026-08-20,Comirnaty,3.21,22:28:23,2,8,0.0
2026-08-20,Comirnaty,5.52,22:28:53,2,8,0.0
2026-08-20,Comirnaty,15.09,22:29:23,2,8,35.37
2026-08-20,Comirnaty,3.44,22:29:53,2,8,0.0
2026-08-20,Comirnaty,11.19,22:30:23,2,8,35.39
2026-08-20,Comirnaty,4.03,22:30:53,2,8,0.0
2026-08-20,Comirnaty,5.22,22:31:23,2,8,0.0
2026-08-20,Comirnaty,13.12,22:31:53,2,8,35.43
2026-08-20,Comirnaty,17.11,22:32:23,2,8,35.44
2026-08-20,Comirnaty,11.17,22:32:53,2,8,35.45
2026-08-20,Comirnaty,13.85,22:33:23,2,8,35.46
2026-08-20,Comirnaty,9.27,22:33:53,2,8,35.47
2026-08-20,Comirnaty,11.58,22:34:23,2,8,35.48
2026-08-20,Comirnaty,9.75,22:34:53,2,8,35.49
2026-08-20,Comirnaty,2.13,22:35:23,2,8,0.0
2026-08-20,Comirnaty,15.76,22:35:53,2,8,35.51
2026-08-20,Comirnaty,11.53,22:36:23,2,8,35.52
2026-08-20,Comirnaty,3.41,22:36:53,2,8,0.0
2026-08-20,Comirnaty,14.71,22:37:23,2,8,35.54
2026-08-20,Comirnaty,6.97,22:37:53,2,8,0.0
2026-08-20,Comirnaty,6.48,22:38:23,2,8,0.0
2026-08-20,Comirnaty,9.06,22:38:53,2,8,35.58
2026-08-20,Comirnaty,7.16,22:39:23,2,8,0.0
2026-08-20,Comirnaty,2.95,22:39:53,2,8,0.0
2026-08-20,Comirnaty,17.19,22:40:23,2,8,35.61
2026-08-20,Comirnaty,14.03,22:40:53,2,8,35.62
2026-08-20,Comirnaty,7.75,22:41:23,2,8,0.0
2026-08-20,Comirnaty,11.99,22:41:53,2,8,35.64
2026-08-20,Comirnaty,10.46,22:42:23,2,8,35.65
2026-08-20,Comirnaty,5.47,22:42:53,2,8,0.0
2026-08-20,Comirnaty,10.93,22:43:23,2,8,35.67
2026-08-20,Comirnaty,2.36,22:43:53,2,8,0.0
2026-08-20,Comirnaty,17.24,22:44:23,2,8,35.7
2026-08-20,Comirnaty,14.44,22:44:53,2,8,35.71
2026-08-20,Comirnaty,7.76,22:45:23,2,8,0.0
2026-08-20,Comirnaty,6.41,22:45:53,2,8,0.0
2026-08-20,Comirnaty,7.46,22:46:23,2,8,0.0
2026-08-20,Comirnaty,5.03,22:46:53,2,8,0.0
2026-08-20,Comirnaty,17.13,22:47:23,2,8,35.76
2026-08-20,Comirnaty,14.83,22:47:53,2,8,35.77
2026-08-20,Comirnaty,16.71,22:48:23,2,8,35.78
2026-08-20,Comirnaty,10.29,22:48:53,2,8,35.79
2026-08-20,Comirnaty,15.09,22:49:23,2,8,35.8
2026-08-20,Comirnaty,2.18,22:49:53,2,8,0.0
2026-08-20,Comirnaty,16.06,22:50:23,2,8,35.83
2026-08-20,Comirnaty,12.82,22:50:53,2,8,35.84
2026-08-20,Comirnaty,12.87,22:51:23,2,8,35.85
2026-08-20,Comirnaty,7.92,22:51:53,2,8,0.0
2026-08-20,Comirnaty,13.2,22:52:23,2,8,35.87
2026-08-20,Comirnaty,7.22,22:52:53,2,8,0.0
2026-08-20,Comirnaty,15.7,22:53:23,2,8,35.89
2026-08-20,Comirnaty,10.55,22:53:53,2,8,35.9
2026-08-20,Comirnaty,11.79,22:54:23,2,8,35.91
2026-08-20,Comirnaty,9.26,22:54:53,2,8,35.92
2026-08-20,Comirnaty,2.26,22:55:23,2,8,0.0
2026-08-20,Comirnaty,12.31,22:55:53,2,8,35.95
2026-08-20,Comirnaty,13.2,22:56:23,2,8,35.96
2026-08-20,Comirnaty,6.72,22:56:53,2,8,0.0
2026-08-20,Comirnaty,17.67,22:57:23,2,8,35.98
2026-08-20,Comirnaty,5.25,22:57:53,2,8,0.0
2026-08-20,Comirnaty,11.55,22:58:23,2,8,36.0
2026-08-20,Comirnaty,17.86,22:58:53,2,8,36.01
2026-08-20,Comirnaty,2.39,22:59:23,2,8,0.0
2026-08-20,Comirnaty,10.59,22:59:53,2,8,36.03
2026-08-20,Comirnaty,14.22,23:00:23,2,8,36.04
2026-08-20,Comirnaty,13.44,23:00:53,2,8,36.05
2026-08-20,Comirnaty,12.53,23:01:23,2,8,36.06
2026-08-20,Comirnaty,14.79,23:01:53,2,8,36.08
2026-08-20,Comirnaty,17.71,23:02:23,2,8,36.09
2026-08-20,Comirnaty,10.85,23:02:53,2,8,36.1
2026-08-20,Comirnaty,15.3,23:03:23,2,8,36.11
2026-08-20,Comirnaty,7.01,23:03:53,2,8,0.0
2026-08-20,Comirnaty,5.37,23:04:23,2,8,0.0
2026-08-20,Comirnaty,2.36,23:04:53,2,8,0.0
2026-08-20,Comirnaty,17.42,23:05:23,2,8,36.15
2026-08-20,Comirnaty,10.58,23:05:53,2,8,36.16
2026-08-20,Comirnaty,11.29,23:06:23,2,8,36.17
2026-08-20,Comirnaty,9.2,23:06:53,2,8,36.18
2026-08-20,Comirnaty,2.08,23:07:23,2,8,0.0
2026-08-20,Comirnaty,6.89,23:07:53,2,8,0.0
2026-08-20,Comirnaty,11.21,23:08:23,2,8,36.22
2026-08-20,Comirnaty,16.04,23:08:53,2,8,36.23
2026-08-20,Comirnaty,3.95,23:09:23,2,8,0.0
2026-08-20,Comirnaty,16.38,23:09:53,2,8,36.25
2026-08-20,Comirnaty,11.11,23:10:23,2,8,36.26
2026-08-20,Comirnaty,9.9,23:10:53,2,8,36.27
2026-08-20,Comirnaty,16.61,23:11:23,2,8,36.28
2026-08-20,Comirnaty,12.52,23:11:53,2,8,36.29
2026-08-20,Comirnaty,12.13,23:12:23,2,8,36.3
2026-08-20,Comirnaty,3.87,23:12:53,2,8,0.0
2026-08-20,Comirnaty,11.66,23:13:23,2,8,36.32
2026-08-20,Comirnaty,14.5,23:13:53,2,8,36.34
2026-08-20,Comirnaty,7.22,23:14:23,2,8,0.0
2026-08-20,Comirnaty,12.49,23:14:53,2,8,36.36
2026-08-20,Comirnaty,3.52,23:15:23,2,8,0.0
2026-08-20,Comirnaty,10.07,23:15:53,2,8,36.38
2026-08-20,Comirnaty,13.18,23:16:23,2,8,36.39
2026-08-20,Comirnaty,16.54,23:16:53,2,8,36.4
2026-08-20,Comirnaty,7.82,23:17:23,2,8,0.0
2026-08-20,Comirnaty,13.33,23:17:53,2,8,36.42
2026-08-20,Comirnaty,14.75,23:18:23,2,8,36.43
2026-08-20,Comirnaty,6.29,23:18:53,2,8,0.0
2026-08-20,Comirnaty,17.42,23:19:23,2,8,36.45
2026-08-20,Comirnaty,17.49,23:19:53,2,8,36.47
2026-08-20,Comirnaty,6.72,23:20:23,2,8,0.0
2026-08-20,Comirnaty,5.47,23:20:53,2,8,0.0
2026-08-20,Comirnaty,2.29,23:21:23,2,8,0.0
2026-08-20,Comirnaty,5.7,23:21:53,2,8,0.0
2026-08-20,Comirnaty,10.56,23:22:23,2,8,36.52
2026-08-20,Comirnaty,7.93,23:22:53,2,8,0.0
2026-08-20,Comirnaty,16.79,23:23:23,2,8,36.54
2026-08-20,Comirnaty,15.11,23:23:53,2,8,36.55
2026-08-20,Comirnaty,15.12,23:24:23,2,8,36.56
2026-08-20,Comirnaty,15.44,23:24:53,2,8,36.57
2026-08-20,Comirnaty,12.58,23:25:23,2,8,36.58
2026-08-20,Comirnaty,11.73,23:25:53,2,8,36.59
2026-08-20,Comirnaty,15.63,23:26:23,2,8,36.61
2026-08-20,Comirnaty,2.74,23:26:53,2,8,0.0
2026-08-20,Comirnaty,3.41,23:27:23,2,8,0.0
2026-08-20,Comirnaty,15.11,23:27:53,2,8,36.64
2026-08-20,Comirnaty,4.49,23:28:23,2,8,0.0
2026-08-20,Comirnaty,16.64,23:28:53,2,8,36.66
2026-08-20,Comirnaty,9.96,23:29:23,2,8,36.67
2026-08-20,Comirnaty,6.19,23:29:53,2,8,0.0
2026-08-20,Comirnaty,7.27,23:30:23,2,8,0.0
2026-08-20,Comirnaty,14.36,23:30:53,2,8,36.7
2026-08-20,Comirnaty,15.39,23:31:23,2,8,36.71
2026-08-20,Comirnaty,10.59,23:31:53,2,8,36.73
2026-08-20,Comirnaty,16.56,23:32:23,2,8,36.74
2026-08-20,Comirnaty,16.95,23:32:53,2,8,36.75
2026-08-20,Comirnaty,17.15,23:33:23,2,8,36.76
2026-08-20,Comirnaty,5.77,23:33:53,2,8,0.0
2026-08-20,Comirnaty,16.51,23:34:23,2,8,36.78
2026-08-20,Comirnaty,7.59,23:34:53,2,8,0.0
2026-08-20,Comirnaty,16.88,23:35:23,2,8,36.8
2026-08-20,Comirnaty,15.84,23:35:53,2,8,36.81
2026-08-20,Comirnaty,11.12,23:36:23,2,8,36.82
2026-08-20,Comirnaty,15.15,23:36:53,2,8,36.83
2026-08-20,Comirnaty,2.23,23:37:23,2,8,0.0
2026-08-20,Comirnaty,11.74,23:37:53,2,8,36.86
2026-08-20,Comirnaty,16.04,23:38:23,2,8,36.87
2026-08-20,Comirnaty,12.28,23:38:53,2,8,36.88
2026-08-20,Comirnaty,9.93,23:39:23,2,8,36.89
2026-08-20,Comirnaty,10.89,23:39:53,2,8,36.9
2026-08-20,Comirnaty,12.48,23:40:23,2,8,36.91
2026-08-20,Comirnaty,11.36,23:40:53,2,8,36.92
2026-08-20,Comirnaty,12.39,23:41:23,2,8,36.93
2026-08-20,Comirnaty,14.87,23:41:53,2,8,36.94
2026-08-20,Comirnaty,17.2,23:42:23,2,8,36.95
2026-08-20,Comirnaty,12.59,23:42:53,2,8,36.96
2026-08-20,Comirnaty,11.55,23:43:23,2,8,36.97
2026-08-20,Comirnaty,9.27,23:43:53,2,8,36.98
2026-08-20,Comirnaty,14.35,23:44:23,2,8,37.0
2026-08-20,Comirnaty,5.33,23:44:53,2,8,0.0
2026-08-20,Comirnaty,13.06,23:45:23,2,8,37.02
2026-08-20,Comirnaty,14.1,23:45:53,2,8,37.03
2026-08-20,Comirnaty,12.27,23:46:23,2,8,37.04
2026-08-20,Comirnaty,13.29,23:46:53,2,8,37.05
2026-08-20,Comirnaty,10.83,23:47:23,2,8,37.06
2026-08-20,Comirnaty,13.74,23:47:53,2,8,37.07
2026-08-20,Comirnaty,6.58,23:48:23,2,8,0.0
2026-08-20,Comirnaty,17.24,23:48:53,2,8,37.09
2026-08-20,Comirnaty,4.71,23:49:23,2,8,0.0
2026-08-20,Comirnaty,2.26,23:49:53,2,8,0.0
2026-08-20,Comirnaty,7.98,23:50:23,2,8,0.0
2026-08-20,Comirnaty,15.53,23:50:53,2,8,37.14
2026-08-20,Comirnaty,16.65,23:51:23,2,8,37.15
2026-08-20,Comirnaty,17.94,23:51:53,2,8,37.16
2026-08-20,Comirnaty,6.59,23:52:23,2,8,0.0
2026-08-20,Comirnaty,16.2,23:52:53,2,8,37.18
2026-08-20,Comirnaty,10.24,23:53:23,2,8,37.19
2026-08-20,Comirnaty,7.17,23:53:53,2,8,0.0
2026-08-20,Comirnaty,12.11,23:54:23,2,8,37.21
2026-08-20,Comirnaty,2.52,23:54:53,2,8,0.0
2026-08-20,Comirnaty,11.03,23:55:23,2,8,37.23
2026-08-20,Comirnaty,11.42,23:55:53,2,8,37.24
2026-08-20,Comirnaty,13.31,23:56:23,2,8,37.26
2026-08-20,Comirnaty,13.39,23:56:53,2,8,37.27
2026-08-20,Comirnaty,12.36,23:57:23,2,8,37.28
2026-08-20,Comirnaty,2.72,23:57:53,2,8,0.0
2026-08-20,Comirnaty,14.73,23:58:23,2,8,37.3
2026-08-20,Comirnaty,16.06,23:58:53,2,8,37.31
2026-08-20,Comirnaty,2.09,23:59:23,2,8,0.0
2026-08-20,Comirnaty,2.96,23:59:53,2,8,0.0
2026-08-20,Comirnaty,17.71,00:00:23,2,8,37.34
2026-08-20,Comirnaty,15.32,00:00:53,2,8,37.35
2026-08-20,Comirnaty,17.64,00:01:23,2,8,37.36
2026-08-20,Comirnaty,11.36,00:01:53,2,8,37.38
2026-08-20,Comirnaty,15.51,00:02:23,2,8,37.39
2026-08-20,Comirnaty,14.07,00:02:53,2,8,37.4
2026-08-20,Comirnaty,3.72,00:03:23,2,8,0.0
2026-08-20,Comirnaty,10.3,00:03:53,2,8,37.42
2026-08-20,Comirnaty,14.35,00:04:23,2,8,37.43
2026-08-20,Comirnaty,13.98,00:04:53,2,8,37.44
2026-08-20,Comirnaty,7.34,00:05:23,2,8,0.0
2026-08-20,Comirnaty,5.4,00:05:53,2,8,0.0
2026-08-20,Comirnaty,2.31,00:06:23,2,8,0.0
2026-08-20,Comirnaty,15.78,00:06:53,2,8,37.48
2026-08-20,Comirnaty,4.17,00:07:23,2,8,0.0
2026-08-20,Comirnaty,9.75,00:07:53,2,8,37.51
2026-08-20,Comirnaty,15.03,00:08:23,2,8,37.52
2026-08-20,Comirnaty,14.06,00:08:53,2,8,37.53
2026-08-20,Comirnaty,2.87,00:09:23,2,8,0.0
2026-08-20,Comirnaty,12.67,00:09:53,2,8,37.55
2026-08-20,Comirnaty,3.59,00:10:23,2,8,0.0
2026-08-20,Comirnaty,14.93,00:10:53,2,8,37.57
2026-08-20,Comirnaty,2.95,00:11:23,2,8,0.0
2026-08-20,Comirnaty,2.98,00:11:53,2,8,0.0
2026-08-20,Comirnaty,5.71,00:12:23,2,8,0.0
2026-08-20,Comirnaty,7.81,00:12:53,2,8,0.0
2026-08-20,Comirnaty,17.72,00:13:23,2,8,37.62
2026-08-20,Comirnaty,7.25,00:13:53,2,8,0.0
2026-08-20,Comirnaty,4.94,00:14:23,2,8,0.0
