Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-23,Gardasil9,7.64,07:38:32,2,8
2026-08-23,Gardasil9,3.81,07:39:02,2,8
2026-08-23,Gardasil9,2.12,07:39:32,2,8
2026-08-23,Gardasil9,5.88,07:40:02,2,8
2026-08-23,Gardasil9,1.66,07:40:32,2,8
2026-08-23,Gardasil9,8.77,07:41:02,2,8
2026-08-23,Gardasil9,6.31,07:41:32,2,8
2026-08-23,Gardasil9,5.03,07:42:02,2,8
2026-08-23,Gardasil9,7.33,07:42:32,2,8
2026-08-23,Gardasil9,6.05,07:43:02,2,8
2026-08-23,Gardasil9,-0.24,07:43:32,2,8
2026-08-23,Gardasil9,10.37,07:44:02,2,8
2026-08-23,Gardasil9,23.07,07:44:32,2,8
2026-08-23,Gardasil9,-1.07,07:45:02,2,8
2026-08-23,Gardasil9,0.73,07:45:32,2,8
2026-08-23,Gardasil9,5.5,07:46:02,2,8
2026-08-23,Gardasil9,13.41,07:46:32,2,8
2026-08-23,Gardasil9,5.5,07:47:02,2,8
2026-08-23,Gardasil9,20.01,07:47:32,2,8
2026-08-23,Gardasil9,5.66,07:48:02,2,8
2026-08-23,Gardasil9,-9.39,07:48:32,2,8
2026-08-23,Gardasil9,7.76,07:49:02,2,8
2026-08-23,Gardasil9,7.14,07:49:32,2,8
2026-08-23,Gardasil9,-9.93,07:50:02,2,8
2026-08-23,Gardasil9,-2.78,07:50:32,2,8
2026-08-23,Gardasil9,-0.76,07:51:02,2,8
2026-08-23,Gardasil9,19.01,07:51:32,2,8
2026-08-23,Gardasil9,2.37,07:52:02,2,8
2026-08-23,Gardasil9,7.71,07:52:32,2,8
2026-08-23,Gardasil9,2.82,07:53:02,2,8
2026-08-23,Gardasil9,7.85,07:53:32,2,8
2026-08-23,Gardasil9,6.11,07:54:02,2,8
2026-08-23,Gardasil9,-5.88,07:54:32,2,8
2026-08-23,Gardasil9,3.25,07:55:02,2,8
2026-08-23,Gardasil9,7.54,07:55:32,2,8
2026-08-23,Gardasil9,5.53,07:56:02,2,8
2026-08-23,Gardasil9,-7.76,07:56:32,2,8
2026-08-23,Gardasil9,20.16,07:57:02,2,8
2026-08-23,Gardasil9,-9.84,07:57:32,2,8
2026-08-23,Gardasil9,-6.61,07:58:02,2,8
2026-08-23,Gardasil9,-6.49,07:58:32,2,8
2026-08-23,Gardasil9,2.97,07:59:02,2,8
2026-08-23,Gardasil9,1.35,07:59:32,2,8
2026-08-23,Gardasil9,3.64,08:00:02,2,8
2026-08-23,Gardasil9,2.37,08:00:32,2,8
2026-08-23,Gardasil9,18.76,08:01:02,2,8
2026-08-23,Gardasil9,-8.83,08:01:32,2,8
2026-08-23,Gardasil9,3.38,08:02:02,2,8
2026-08-23,Gardasil9,16.64,08:02:32,2,8
2026-08-23,Gardasil9,-5.4,08:03:02,2,8
2026-08-23,Gardasil9,14.53,08:03:32,2,8
2026-08-23,Gardasil9,2.11,08:04:02,2,8
2026-08-23,Gardasil9,12.05,08:04:32,2,8
2026-08-23,Gardasil9,4.25,08:05:02,2,8
2026-08-23,Gardasil9,-2.56,08:05:32,2,8
2026-08-23,Gardasil9,3.05,08:06:02,2,8
2026-08-23,Gardasil9,19.74,08:06:32,2,8
2026-08-23,Gardasil9,-9.64,08:07:02,2,8
2026-08-23,Gardasil9,-8.73,08:07:32,2,8
2026-08-23,Gardasil9,5.25,08:08:02,2,8
2026-08-23,Gardasil9,23.57,08:08:32,2,8
2026-08-23,Gardasil9,3.4,08:09:02,2,8
2026-08-23,Gardasil9,-0.71,08:09:32,2,8
2026-08-23,Gardasil9,13.28,08:10:02,2,8
2026-08-23,Gardasil9,3.52,08:10:32,2,8
2026-08-23,Gardasil9,4.71,08:11:02,2,8
2026-08-23,Gardasil9,7.86,08:11:32,2,8
2026-08-23,Gardasil9,3.9,08:12:02,2,8
2026-08-23,Gardasil9,-5.36,08:12:32,2,8
2026-08-23,Gardasil9,3.73,08:13:02,2,8
2026-08-23,Gardasil9,-9.9,08:13:32,2,8
2026-08-23,Gardasil9,5.45,08:14:02,2,8
2026-08-23,Gardasil9,6.55,08:14:32,2,8
2026-08-23,Gardasil9,11.2,08:15:02,2,8
2026-08-23,Gardasil9,4.2,08:15:32,2,8
2026-08-23,Gardasil9,2.02,08:16:02,2,8
2026-08-23,Gardasil9,4.3,08:16:32,2,8
2026-08-23,Gardasil9,2.56,08:17:02,2,8
2026-08-23,Gardasil9,5.81,08:17:32,2,8
2026-08-23,Gardasil9,-6.62,08:18:02,2,8
2026-08-23,Gardasil9,-6.56,08:18:32,2,8
2026-08-23,Gardasil9,5.15,08:19:02,2,8
2026-08-23,Gardasil9,2.65,08:19:32,2,8
2026-08-23,Gardasil9,18.48,08:20:02,2,8
2026-08-23,Gardasil9,1.29,08:20:32,2,8
2026-08-23,Gardasil9,7.46,08:21:02,2,8
2026-08-23,Gardasil9,-4.92,08:21:32,2,8
2026-08-23,Gardasil9,6.05,08:22:02,2,8
2026-08-23,Gardasil9,5.47,08:22:32,2,8
2026-08-23,Gardasil9,7.06,08:23:02,2,8
2026-08-23,Gardasil9,6.6,08:23:32,2,8
2026-08-23,Gardasil9,-2.85,08:24:02,2,8
2026-08-23,Gardasil9,2.72,08:24:32,2,8
2026-08-23,Gardasil9,0.2,08:25:02,2,8
2026-08-23,Gardasil9,-5.96,08:25:32,2,8
2026-08-23,Gardasil9,3.43,08:26:02,2,8
2026-08-23,Gardasil9,13.52,08:26:32,2,8
2026-08-23,Gardasil9,-5.11,08:27:02,2,8
2026-08-23,Gardasil9,14.99,08:27:32,2,8
2026-08-23,Gardasil9,3.53,08:28:02,2,8
2026-08-23,Gardasil9,6.92,08:28:32,2,8
2026-08-23,Gardasil9,4.17,08:29:02,2,8
2026-08-23,Gardasil9,3.26,08:29:32,2,8
2026-08-23,Gardasil9,20.93,08:30:02,2,8
2026-08-23,Gardasil9,-0.88,08:30:32,2,8
2026-08-23,Gardasil9,-1.48,08:31:02,2,8
2026-08-23,Gardasil9,14.42,08:31:32,2,8
2026-08-23,Gardasil9,-4.28,08:32:02,2,8
2026-08-23,Gardasil9,-6.73,08:32:32,2,8
2026-08-23,Gardasil9,7.34,08:33:02,2,8
2026-08-23,Gardasil9,5.09,08:33:32,2,8
2026-08-23,Gardasil9,-9.64,08:34:02,2,8
2026-08-23,Gardasil9,6.58,08:34:32,2,8
2026-08-23,Gardasil9,15.08,08:35:02,2,8
2026-08-23,Gardasil9,4.76,08:35:32,2,8
2026-08-23,Gardasil9,6.91,08:36:02,2,8
2026-08-23,Gardasil9,19.16,08:36:32,2,8
2026-08-23,Gardasil9,5.12,08:37:02,2,8
2026-08-23,Gardasil9,4.49,08:37:32,2,8
2026-08-23,Gardasil9,6.63,08:38:02,2,8
2026-08-23,Gardasil9,3.74,08:38:32,2,8
2026-08-23,Gardasil9,1.09,08:39:02,2,8
2026-08-23,Gardasil9,11.38,08:39:32,2,8
2026-08-23,Gardasil9,4.35,08:40:02,2,8
2026-08-23,Gardasil9,-4.49,08:40:32,2,8
2026-08-23,Gardasil9,-8.65,08:41:02,2,8
2026-08-23,Gardasil9,18.15,08:41:32,2,8
2026-08-23,Gardasil9,6.78,08:42:02,2,8
2026-08-23,Gardasil9,4.25,08:42:32,2,8
2026-08-23,Gardasil9,5.1,08:43:02,2,8
2026-08-23,Gardasil9,10.35,08:43:32,2,8
2026-08-23,Gardasil9,13.74,08:44:02,2,8
2026-08-23,Gardasil9,-3.81,08:44:32,2,8
2026-08-23,Gardasil9,-4.11,08:45:02,2,8
2026-08-23,Gardasil9,2.0,08:45:32,2,8
2026-08-23,Gardasil9,4.03,08:46:02,2,8
2026-08-23,Gardasil9,-9.28,08:46:32,2,8
2026-08-23,Gardasil9,19.96,08:47:02,2,8
2026-08-23,Gardasil9,-4.69,08:47:32,2,8
2026-08-23,Gardasil9,18.21,08:48:02,2,8
2026-08-23,Gardasil9,7.19,08:48:32,2,8
2026-08-23,Gardasil9,5.4,08:49:02,2,8
2026-08-23,Gardasil9,3.0,08:49:32,2,8
2026-08-23,Gardasil9,3.01,08:50:02,2,8
2026-08-23,Gardasil9,5.31,08:50:32,2,8
2026-08-23,Gardasil9,5.87,08:51:02,2,8
2026-08-23,Gardasil9,7.06,08:51:32,2,8
2026-08-23,Gardasil9,17.0,08:52:02,2,8
2026-08-23,Gardasil9,-5.69,08:52:32,2,8
2026-08-23,Gardasil9,2.48,08:53:02,2,8
2026-08-23,Gardasil9,6.19,08:53:32,2,8
2026-08-23,Gardasil9,-5.65,08:54:02,2,8
2026-08-23,Gardasil9,7.98,08:54:32,2,8
2026-08-23,Gardasil9,12.51,08:55:02,2,8
2026-08-23,Gardasil9,5.33,08:55:32,2,8
2026-08-23,Gardasil9,7.36,08:56:02,2,8
2026-08-23,Gardasil9,5.55,08:56:32,2,8
2026-08-23,Gardasil9,3.01,08:57:02,2,8
2026-08-23,Gardasil9,5.47,08:57:32,2,8
2026-08-23,Gardasil9,6.02,08:58:02,2,8
2026-08-23,Gardasil9,7.93,08:58:32,2,8
2026-08-23,Gardasil9,3.09,08:59:02,2,8
2026-08-23,Gardasil9,7.8,08:59:32,2,8
2026-08-23,Gardasil9,17.69,09:00:02,2,8
2026-08-23,Gardasil9,-2.87,09:00:32,2,8
2026-08-23,Gardasil9,4.63,09:01:02,2,8
2026-08-23,Gardasil9,22.91,09:01:32,2,8
2026-08-23,Gardasil9,-4.3,09:02:02,2,8
2026-08-23,Gardasil9,-3.54,09:02:32,2,8
2026-08-23,Gardasil9,2.81,09:03:02,2,8
2026-08-23,Gardasil9,-1.47,09:03:32,2,8
2026-08-23,Gardasil9,18.66,09:04:02,2,8
2026-08-23,Gardasil9,7.86,09:04:32,2,8
2026-08-23,Gardasil9,-2.16,09:05:02,2,8
2026-08-23,Gardasil9,4.8,09:05:32,2,8
2026-08-23,Gardasil9,4.82,09:06:02,2,8
2026-08-23,Gardasil9,7.3,09:06:32,2,8
2026-08-23,Gardasil9,3.21,09:07:02,2,8
2026-08-23,Gardasil9,23.71,09:07:32,2,8
2026-08-23,Gardasil9,-5.51,09:08:02,2,8
2026-08-23,Gardasil9,18.34,09:08:32,2,8
2026-08-23,Gardasil9,14.68,09:09:02,2,8
2026-08-23,Gardasil9,3.38,09:09:32,2,8
2026-08-23,Gardasil9,6.31,09:10:02,2,8
2026-08-23,Gardasil9,19.26,09:10:32,2,8
2026-08-23,Gardasil9,5.78,09:11:02,2,8
2026-08-23,Gardasil9,11.49,09:11:32,2,8
2026-08-23,Gardasil9,22.33,09:12:02,2,8
2026-08-23,Gardasil9,3.11,09:12:32,2,8
2026-08-23,Gardasil9,2.64,09:13:02,2,8
2026-08-23,Gardasil9,5.87,09:13:32,2,8
2026-08-23,Gardasil9,13.24,09:14:02,2,8
2026-08-23,Gardasil9,13.79,09:14:32,2,8
2026-08-23,Gardasil9,-3.15,09:15:02,2,8
2026-08-23,Gardasil9,5.02,09:15:32,2,8
2026-08-23,Gardasil9,9.33,09:16:02,2,8
2026-08-23,Gardasil9,-9.66,09:16:32,2,8
2026-08-23,Gardasil9,6.35,09:17:02,2,8
2026-08-23,Gardasil9,1.15,09:17:32,2,8
2026-08-23,Gardasil9,7.46,09:18:02,2,8
2026-08-23,Gardasil9,-6.85,09:18:32,2,8
2026-08-23,Gardasil9,23.27,09:19:02,2,8
2026-08-23,Gardasil9,-1.48,09:19:32,2,8
2026-08-23,Gardasil9,7.92,09:20:02,2,8
2026-08-23,Gardasil9,20.45,09:20:32,2,8
2026-08-23,Gardasil9,22.33,09:21:02,2,8
2026-08-23,Gardasil9,7.39,09:21:32,2,8
2026-08-23,Gardasil9,6.55,09:22:02,2,8
2026-08-23,Gardasil9,3.33,09:22:32,2,8
2026-08-23,Gardasil9,7.78,09:23:02,2,8
2026-08-23,Gardasil9,7.92,09:23:32,2,8
2026-08-23,Gardasil9,-0.41,09:24:02,2,8
2026-08-23,Gardasil9,6.44,09:24:32,2,8
2026-08-23,Gardasil9,8.12,09:25:02,2,8
2026-08-23,Gardasil9,15.04,09:25:32,2,8
2026-08-23,Gardasil9,5.8,09:26:02,2,8
2026-08-23,Gardasil9,-9.36,09:26:32,2,8
2026-08-23,Gardasil9,-1.22,09:27:02,2,8
2026-08-23,Gardasil9,6.18,09:27:32,2,8
2026-08-23,Gardasil9,4.54,09:28:02,2,8
2026-08-23,Gardasil9,2.32,09:28:32,2,8
2026-08-23,Gardasil9,5.51,09:29:02,2,8
2026-08-23,Gardasil9,6.27,09:29:32,2,8
2026-08-23,Gardasil9,3.33,09:30:02,2,8
2026-08-23,Gardasil9,1.55,09:30:32,2,8
2026-08-23,Gardasil9,4.78,09:31:02,2,8
2026-08-23,Gardasil9,-7.56,09:31:32,2,8
2026-08-23,Gardasil9,3.87,09:32:02,2,8
2026-08-23,Gardasil9,-3.51,09:32:32,2,8
2026-08-23,Gardasil9,-3.81,09:33:02,2,8
2026-08-23,Gardasil9,3.71,09:33:32,2,8
2026-08-23,Gardasil9,16.31,09:34:02,2,8
2026-08-23,Gardasil9,6.54,09:34:32,2,8
2026-08-23,Gardasil9,5.74,09:35:02,2,8
2026-08-23,Gardasil9,-0.45,09:35:32,2,8
2026-08-23,Gardasil9,-6.03,09:36:02,2,8
2026-08-23,Gardasil9,15.91,09:36:32,2,8
2026-08-23,Gardasil9,23.38,09:37:02,2,8
2026-08-23,Gardasil9,-4.85,09:37:32,2,8
2026-08-23,Gardasil9,6.35,09:38:02,2,8
2026-08-23,Gardasil9,2.27,09:38:32,2,8
2026-08-23,Gardasil9,16.55,09:39:02,2,8
2026-08-23,Gardasil9,-3.06,09:39:32,2,8
2026-08-23,Gardasil9,7.44,09:40:02,2,8
2026-08-23,Gardasil9,7.73,09:40:32,2,8
2026-08-23,Gardasil9,5.4,09:41:02,2,8
2026-08-23,Gardasil9,-2.85,09:41:32,2,8
2026-08-23,Gardasil9,16.69,09:42:02,2,8
2026-08-23,Gardasil9,10.57,09:42:32,2,8
2026-08-23,Gardasil9,4.3,09:43:02,2,8
2026-08-23,Gardasil9,4.16,09:43:32,2,8
2026-08-23,Gardasil9,4.08,09:44:02,2,8
2026-08-23,Gardasil9,5.32,09:44:32,2,8
2026-08-23,Gardasil9,1.39,09:45:02,2,8
2026-08-23,Gardasil9,-4.86,09:45:32,2,8
2026-08-23,Gardasil9,19.2,09:46:02,2,8
2026-08-23,Gardasil9,9.75,09:46:32,2,8
2026-08-23,Gardasil9,-1.09,09:47:02,2,8
2026-08-23,Gardasil9,12.06,09:47:32,2,8
2026-08-23,Gardasil9,3.01,09:48:02,2,8
2026-08-23,Gardasil9,-1.53,09:48:32,2,8
2026-08-23,Gardasil9,7.23,09:49:02,2,8
2026-08-23,Gardasil9,3.69,09:49:32,2,8
2026-08-23,Gardasil9,23.32,09:50:02,2,8
2026-08-23,Gardasil9,3.75,09:50:32,2,8
2026-08-23,Gardasil9,-1.96,09:51:02,2,8
2026-08-23,Gardasil9,2.76,09:51:32,2,8
2026-08-23,Gardasil9,3.65,09:52:02,2,8
2026-08-23,Gardasil9,-1.06,09:52:32,2,8
2026-08-23,Gardasil9,16.24,09:53:02,2,8
2026-08-23,Gardasil9,14.76,09:53:32,2,8
2026-08-23,Gardasil9,11.16,09:54:02,2,8
2026-08-23,Gardasil9,4.82,09:54:32,2,8
2026-08-23,Gardasil9,3.88,09:55:02,2,8
2026-08-23,Gardasil9,15.13,09:55:32,2,8
2026-08-23,Gardasil9,7.71,09:56:02,2,8
2026-08-23,Gardasil9,-3.83,09:56:32,2,8
2026-08-23,Gardasil9,-0.23,09:57:02,2,8
2026-08-23,Gardasil9,12.44,09:57:32,2,8
2026-08-23,Gardasil9,9.31,09:58:02,2,8
2026-08-23,Gardasil9,4.49,09:58:32,2,8
2026-08-23,Gardasil9,-0.34,09:59:02,2,8
2026-08-23,Gardasil9,17.29,09:59:32,2,8
2026-08-23,Gardasil9,3.18,10:00:02,2,8
2026-08-23,Gardasil9,2.32,10:00:32,2,8
2026-08-23,Gardasil9,1.96,10:01:02,2,8
2026-08-23,Gardasil9,-8.85,10:01:32,2,8
2026-08-23,Gardasil9,0.93,10:02:02,2,8
2026-08-23,Gardasil9,-9.17,10:02:32,2,8
2026-08-23,Gardasil9,7.44,10:03:02,2,8
2026-08-23,Gardasil9,3.43,10:03:32,2,8
2026-08-23,Gardasil9,11.84,10:04:02,2,8
2026-08-23,Gardasil9,5.8,10:04:32,2,8
2026-08-23,Gardasil9,3.91,10:05:02,2,8
2026-08-23,Gardasil9,3.44,10:05:32,2,8
2026-08-23,Gardasil9,12.28,10:06:02,2,8
2026-08-23,Gardasil9,6.91,10:06:32,2,8
2026-08-23,Gardasil9,-8.69,10:07:02,2,8
2026-08-23,Gardasil9,3.97,10:07:32,2,8
2026-08-23,Gardasil9,-1.22,10:08:02,2,8
2026-08-23,Gardasil9,12.33,10:08:32,2,8
2026-08-23,Gardasil9,-3.52,10:09:02,2,8
2026-08-23,Gardasil9,20.32,10:09:32,2,8
2026-08-23,Gardasil9,7.2,10:10:02,2,8
2026-08-23,Gardasil9,7.41,10:10:32,2,8
2026-08-23,Gardasil9,-5.09,10:11:02,2,8
2026-08-23,Gardasil9,4.45,10:11:32,2,8
2026-08-23,Gardasil9,6.51,10:12:02,2,8
2026-08-23,Gardasil9,4.12,10:12:32,2,8
2026-08-23,Gardasil9,6.29,10:13:02,2,8
2026-08-23,Gardasil9,6.24,10:13:32,2,8
2026-08-23,Gardasil9,6.51,10:14:02,2,8
2026-08-23,Gardasil9,16.35,10:14:32,2,8
2026-08-23,Gardasil9,6.32,10:15:02,2,8
2026-08-23,Gardasil9,5.58,10:15:32,2,8
2026-08-23,Gardasil9,7.55,10:16:02,2,8
2026-08-23,Gardasil9,10.23,10:16:32,2,8
2026-08-23,Gardasil9,7.46,10:17:02,2,8
2026-08-23,Gardasil9,3.09,10:17:32,2,8
2026-08-23,Gardasil9,13.55,10:18:02,2,8
2026-08-23,Gardasil9,5.22,10:18:32,2,8
2026-08-23,Gardasil9,7.89,10:19:02,2,8
2026-08-23,Gardasil9,3.79,10:19:32,2,8
2026-08-23,Gardasil9,-1.41,10:20:02,2,8
2026-08-23,Gardasil9,11.88,10:20:32,2,8
2026-08-23,Gardasil9,-8.15,10:21:02,2,8
2026-08-23,Gardasil9,21.24,10:21:32,2,8
2026-08-23,Gardasil9,2.85,10:22:02,2,8
2026-08-23,Gardasil9,3.6,10:22:32,2,8
2026-08-23,Gardasil9,2.74,10:23:02,2,8
2026-08-23,Gardasil9,2.86,10:23:32,2,8
2026-08-23,Gardasil9,-8.83,10:24:02,2,8
2026-08-23,Gardasil9,7.49,10:24:32,2,8
2026-08-23,Gardasil9,10.7,10:25:02,2,8
2026-08-23,Gardasil9,5.12,10:25:32,2,8
2026-08-23,Gardasil9,3.72,10:26:02,2,8
2026-08-23,Gardasil9,2.65,10:26:32,2,8
2026-08-23,Gardasil9,5.53,10:27:02,2,8
2026-08-23,Gardasil9,-7.06,10:27:32,2,8
2026-08-23,Gardasil9,0.34,10:28:02,2,8
2026-08-23,Gardasil9,22.13,10:28:32,2,8
2026-08-23,Gardasil9,1.15,10:29:02,2,8
2026-08-23,Gardasil9,-7.91,10:29:32,2,8
2026-08-23,Gardasil9,3.29,10:30:02,2,8
2026-08-23,Gardasil9,-0.38,10:30:32,2,8
2026-08-23,Gardasil9,3.22,10:31:02,2,8
2026-08-23,Gardasil9,19.51,10:31:32,2,8
2026-08-23,Gardasil9,4.95,10:32:02,2,8
2026-08-23,Gardasil9,4.15,10:32:32,2,8
2026-08-23,Gardasil9,4.56,10:33:02,2,8
2026-08-23,Gardasil9,-4.53,10:33:32,2,8
2026-08-23,Gardasil9,4.11,10:34:02,2,8
2026-08-23,Gardasil9,7.66,10:34:32,2,8
2026-08-23,Gardasil9,4.17,10:35:02,2,8
2026-08-23,Gardasil9,5.23,10:35:32,2,8
2026-08-23,Gardasil9,2.56,10:36:02,2,8
2026-08-23,Gardasil9,6.44,10:36:32,2,8
2026-08-23,Gardasil9,14.76,10:37:02,2,8
2026-08-23,Gardasil9,6.24,10:37:32,2,8
2026-08-23,Gardasil9,-7.63,10:38:02,2,8
2026-08-23,Gardasil9,2.24,10:38:32,2,8
2026-08-23,Gardasil9,9.12,10:39:02,2,8
2026-08-23,Gardasil9,7.49,10:39:32,2,8
2026-08-23,Gardasil9,2.75,10:40:02,2,8
2026-08-23,Gardasil9,7.48,10:40:32,2,8
2026-08-23,Gardasil9,3.1,10:41:02,2,8
2026-08-23,Gardasil9,7.26,10:41:32,2,8
2026-08-23,Gardasil9,7.18,10:42:02,2,8
2026-08-23,Gardasil9,4.24,10:42:32,2,8
2026-08-23,Gardasil9,4.15,10:43:02,2,8
2026-08-23,Gardasil9,-3.96,10:43:32,2,8
2026-08-23,Gardasil9,2.43,10:44:02,2,8
2026-08-23,Gardasil9,8.83,10:44:32,2,8
2026-08-23,Gardasil9,13.1,10:45:02,2,8
2026-08-23,Gardasil9,3.06,10:45:32,2,8
2026-08-23,Gardasil9,4.13,10:46:02,2,8
2026-08-23,Gardasil9,3.73,10:46:32,2,8
2026-08-23,Gardasil9,-1.38,10:47:02,2,8
2026-08-23,Gardasil9,2.63,10:47:32,2,8
2026-08-23,Gardasil9,-3.84,10:48:02,2,8
2026-08-23,Gardasil9,3.98,10:48:32,2,8
2026-08-23,Gardasil9,5.87,10:49:02,2,8
2026-08-23,Gardasil9,-5.77,10:49:32,2,8
2026-08-23,Gardasil9,16.68,10:50:02,2,8
2026-08-23,Gardasil9,2.93,10:50:32,2,8
2026-08-23,Gardasil9,5.27,10:51:02,2,8
2026-08-23,Gardasil9,7.9,10:51:32,2,8
2026-08-23,Gardasil9,4.49,10:52:02,2,8
2026-08-23,Gardasil9,-0.76,10:52:32,2,8
2026-08-23,Gardasil9,5.02,10:53:02,2,8
2026-08-23,Gardasil9,6.8,10:53:32,2,8
2026-08-23,Gardasil9,9.1,10:54:02,2,8
2026-08-23,Gardasil9,2.44,10:54:32,2,8
2026-08-23,Gardasil9,6.89,10:55:02,2,8
2026-08-23,Gardasil9,22.63,10:55:32,2,8
2026-08-23,Gardasil9,-3.4,10:56:02,2,8
2026-08-23,Gardasil9,7.84,10:56:32,2,8
2026-08-23,Gardasil9,3.78,10:57:02,2,8
2026-08-23,Gardasil9,13.47,10:57:32,2,8
2026-08-23,Gardasil9,6.27,10:58:02,2,8
2026-08-23,Gardasil9,2.79,10:58:32,2,8
2026-08-23,Gardasil9,5.6,10:59:02,2,8
2026-08-23,Gardasil9,4.3,10:59:32,2,8
2026-08-23,Gardasil9,16.74,11:00:02,2,8
2026-08-23,Gardasil9,15.19,11:00:32,2,8
2026-08-23,Gardasil9,-0.45,11:01:02,2,8
2026-08-23,Gardasil9,0.12,11:01:32,2,8
2026-08-23,Gardasil9,6.53,11:02:02,2,8
2026-08-23,Gardasil9,-0.63,11:02:32,2,8
2026-08-23,Gardasil9,7.29,11:03:02,2,8
2026-08-23,Gardasil9,9.03,11:03:32,2,8
2026-08-23,Gardasil9,3.03,11:04:02,2,8
2026-08-23,Gardasil9,5.01,11:04:32,2,8
2026-08-23,Gardasil9,-9.64,11:05:02,2,8
2026-08-23,Gardasil9,3.65,11:05:32,2,8
2026-08-23,Gardasil9,3.39,11:06:02,2,8
2026-08-23,Gardasil9,2.91,11:06:32,2,8
2026-08-23,Gardasil9,3.26,11:07:02,2,8
2026-08-23,Gardasil9,3.21,11:07:32,2,8
2026-08-23,Gardasil9,3.35,11:08:02,2,8
2026-08-23,Gardasil9,4.29,11:08:32,2,8
2026-08-23,Gardasil9,5.46,11:09:02,2,8
2026-08-23,Gardasil9,2.7,11:09:32,2,8
2026-08-23,Gardasil9,4.37,11:10:02,2,8
2026-08-23,Gardasil9,2.24,11:10:32,2,8
2026-08-23,Gardasil9,6.42,11:11:02,2,8
2026-08-23,Gardasil9,3.66,11:11:32,2,8
2026-08-23,Gardasil9,2.71,11:12:02,2,8
2026-08-23,Gardasil9,1.79,11:12:32,2,8
2026-08-23,Gardasil9,3.43,11:13:02,2,8
2026-08-23,Gardasil9,2.26,11:13:32,2,8
2026-08-23,Gardasil9,7.8,11:14:02,2,8
2026-08-23,Gardasil9,17.26,11:14:32,2,8
2026-08-23,Gardasil9,4.88,11:15:02,2,8
2026-08-23,Gardasil9,3.57,11:15:32,2,8
2026-08-23,Gardasil9,2.28,11:16:02,2,8
2026-08-23,Gardasil9,4.72,11:16:32,2,8
2026-08-23,Gardasil9,2.8,11:17:02,2,8
2026-08-23,Gardasil9,5.13,11:17:32,2,8
2026-08-23,Gardasil9,2.77,11:18:02,2,8
2026-08-23,Gardasil9,7.14,11:18:32,2,8
2026-08-23,Gardasil9,5.37,11:19:02,2,8
2026-08-23,Gardasil9,6.66,11:19:32,2,8
2026-08-23,Gardasil9,3.71,11:20:02,2,8
2026-08-23,Gardasil9,3.58,11:20:32,2,8
2026-08-23,Gardasil9,2.87,11:21:02,2,8
2026-08-23,Gardasil9,-3.67,11:21:32,2,8
2026-08-23,Gardasil9,21.35,11:22:02,2,8
2026-08-23,Gardasil9,-4.87,11:22:32,2,8
2026-08-23,Gardasil9,6.12,11:23:02,2,8
2026-08-23,Gardasil9,6.13,11:23:32,2,8
2026-08-23,Gardasil9,2.03,11:24:02,2,8
2026-08-23,Gardasil9,2.81,11:24:32,2,8
2026-08-23,Gardasil9,0.93,11:25:02,2,8
2026-08-23,Gardasil9,7.51,11:25:32,2,8
2026-08-23,Gardasil9,3.29,11:26:02,2,8
2026-08-23,Gardasil9,7.94,11:26:32,2,8
2026-08-23,Gardasil9,11.94,11:27:02,2,8
2026-08-23,Gardasil9,-8.57,11:27:32,2,8
2026-08-23,Gardasil9,13.41,11:28:02,2,8
2026-08-23,Gardasil9,2.01,11:28:32,2,8
2026-08-23,Gardasil9,4.17,11:29:02,2,8
2026-08-23,Gardasil9,-9.48,11:29:32,2,8
2026-08-23,Gardasil9,-9.94,11:30:02,2,8
2026-08-23,Gardasil9,-9.7,11:30:32,2,8
2026-08-23,Gardasil9,2.33,11:31:02,2,8
2026-08-23,Gardasil9,2.18,11:31:32,2,8
2026-08-23,Gardasil9,-0.67,11:32:02,2,8
2026-08-23,Gardasil9,6.27,11:32:32,2,8
2026-08-23,Gardasil9,2.95,11:33:02,2,8
2026-08-23,Gardasil9,21.43,11:33:32,2,8
2026-08-23,Gardasil9,1.64,11:34:02,2,8
2026-08-23,Gardasil9,5.57,11:34:32,2,8
2026-08-23,Gardasil9,7.65,11:35:02,2,8
2026-08-23,Gardasil9,2.72,11:35:32,2,8
2026-08-23,Gardasil9,6.37,11:36:02,2,8
2026-08-23,Gardasil9,6.7,11:36:32,2,8
2026-08-23,Gardasil9,6.99,11:37:02,2,8
2026-08-23,Gardasil9,3.58,11:37:32,2,8
2026-08-23,Gardasil9,3.53,11:38:02,2,8
2026-08-23,Gardasil9,-1.18,11:38:32,2,8
2026-08-23,Gardasil9,0.57,11:39:02,2,8
2026-08-23,Gardasil9,6.0,11:39:32,2,8
2026-08-23,Gardasil9,7.99,11:40:02,2,8
2026-08-23,Gardasil9,6.54,11:40:32,2,8
2026-08-23,Gardasil9,-5.16,11:41:02,2,8
2026-08-23,Gardasil9,23.3,11:41:32,2,8
2026-08-23,Gardasil9,5.94,11:42:02,2,8
2026-08-23,Gardasil9,6.73,11:42:32,2,8
2026-08-23,Gardasil9,3.89,11:43:02,2,8
2026-08-23,Gardasil9,21.62,11:43:32,2,8
2026-08-23,Gardasil9,6.64,11:44:02,2,8
2026-08-23,Gardasil9,3.99,11:44:32,2,8
2026-08-23,Gardasil9,15.38,11:45:02,2,8
2026-08-23,Gardasil9,0.49,11:45:32,2,8
