Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-23,Lantus(insulin glargine),8.05,06:14:01,2,8
2026-08-23,Lantus(insulin glargine),5.56,06:14:31,2,8
2026-08-23,Lantus(insulin glargine),2.12,06:15:01,2,8
2026-08-23,Lantus(insulin glargine),6.83,06:15:31,2,8
2026-08-23,Lantus(insulin glargine),9.59,06:16:01,2,8
2026-08-23,Lantus(insulin glargine),-2.49,06:16:31,2,8
2026-08-23,Lantus(insulin glargine),2.03,06:17:01,2,8
2026-08-23,Lantus(insulin glargine),6.77,06:17:31,2,8
2026-08-23,Lantus(insulin glargine),6.55,06:18:01,2,8
2026-08-23,Lantus(insulin glargine),9.71,06:18:31,2,8
2026-08-23,Lantus(insulin glargine),-7.29,06:19:01,2,8
2026-08-23,Lantus(insulin glargine),3.29,06:19:31,2,8
2026-08-23,Lantus(insulin glargine),3.68,06:20:01,2,8
2026-08-23,Lantus(insulin glargine),3.73,06:20:31,2,8
2026-08-23,Lantus(insulin glargine),1.83,06:21:01,2,8
2026-08-23,Lantus(insulin glargine),-7.67,06:21:31,2,8
2026-08-23,Lantus(insulin glargine),2.97,06:22:01,2,8
2026-08-23,Lantus(insulin glargine),7.58,06:22:31,2,8
2026-08-23,Lantus(insulin glargine),-2.34,06:23:01,2,8
2026-08-23,Lantus(insulin glargine),10.84,06:23:31,2,8
2026-08-23,Lantus(insulin glargine),3.5,06:24:01,2,8
2026-08-23,Lantus(insulin glargine),-7.27,06:24:31,2,8
2026-08-23,Lantus(insulin glargine),7.48,06:25:01,2,8
2026-08-23,Lantus(insulin glargine),23.02,06:25:31,2,8
2026-08-23,Lantus(insulin glargine),22.02,06:26:01,2,8
2026-08-23,Lantus(insulin glargine),4.43,06:26:31,2,8
2026-08-23,Lantus(insulin glargine),19.73,06:27:01,2,8
2026-08-23,Lantus(insulin glargine),-4.94,06:27:31,2,8
2026-08-23,Lantus(insulin glargine),5.65,06:28:01,2,8
2026-08-23,Lantus(insulin glargine),19.71,06:28:31,2,8
2026-08-23,Lantus(insulin glargine),1.7,06:29:01,2,8
2026-08-23,Lantus(insulin glargine),21.28,06:29:31,2,8
2026-08-23,Lantus(insulin glargine),-1.38,06:30:01,2,8
2026-08-23,Lantus(insulin glargine),20.58,06:30:31,2,8
2026-08-23,Lantus(insulin glargine),13.4,06:31:01,2,8
2026-08-23,Lantus(insulin glargine),9.79,06:31:31,2,8
2026-08-23,Lantus(insulin glargine),-2.61,06:32:01,2,8
2026-08-23,Lantus(insulin glargine),4.91,06:32:31,2,8
2026-08-23,Lantus(insulin glargine),1.21,06:33:01,2,8
2026-08-23,Lantus(insulin glargine),7.93,06:33:31,2,8
2026-08-23,Lantus(insulin glargine),5.55,06:34:01,2,8
2026-08-23,Lantus(insulin glargine),7.03,06:34:31,2,8
2026-08-23,Lantus(insulin glargine),4.98,06:35:01,2,8
2026-08-23,Lantus(insulin glargine),0.4,06:35:31,2,8
2026-08-23,Lantus(insulin glargine),17.73,06:36:01,2,8
2026-08-23,Lantus(insulin glargine),5.89,06:36:31,2,8
2026-08-23,Lantus(insulin glargine),-5.48,06:37:01,2,8
2026-08-23,Lantus(insulin glargine),4.47,06:37:31,2,8
2026-08-23,Lantus(insulin glargine),22.89,06:38:01,2,8
2026-08-23,Lantus(insulin glargine),3.93,06:38:31,2,8
2026-08-23,Lantus(insulin glargine),6.27,06:39:01,2,8
2026-08-23,Lantus(insulin glargine),4.53,06:39:31,2,8
2026-08-23,Lantus(insulin glargine),16.3,06:40:01,2,8
2026-08-23,Lantus(insulin glargine),4.18,06:40:31,2,8
2026-08-23,Lantus(insulin glargine),2.35,06:41:01,2,8
2026-08-23,Lantus(insulin glargine),1.64,06:41:31,2,8
2026-08-23,Lantus(insulin glargine),-7.46,06:42:01,2,8
2026-08-23,Lantus(insulin glargine),8.85,06:42:31,2,8
2026-08-23,Lantus(insulin glargine),-7.55,06:43:01,2,8
2026-08-23,Lantus(insulin glargine),4.62,06:43:31,2,8
2026-08-23,Lantus(insulin glargine),2.6,06:44:01,2,8
2026-08-23,Lantus(insulin glargine),3.19,06:44:31,2,8
2026-08-23,Lantus(insulin glargine),5.58,06:45:01,2,8
2026-08-23,Lantus(insulin glargine),3.35,06:45:31,2,8
2026-08-23,Lantus(insulin glargine),15.05,06:46:01,2,8
2026-08-23,Lantus(insulin glargine),10.21,06:46:31,2,8
2026-08-23,Lantus(insulin glargine),5.08,06:47:01,2,8
2026-08-23,Lantus(insulin glargine),12.14,06:47:31,2,8
2026-08-23,Lantus(insulin glargine),-2.48,06:48:01,2,8
2026-08-23,Lantus(insulin glargine),7.48,06:48:31,2,8
2026-08-23,Lantus(insulin glargine),2.62,06:49:01,2,8
2026-08-23,Lantus(insulin glargine),-6.34,06:49:31,2,8
2026-08-23,Lantus(insulin glargine),3.56,06:50:01,2,8
2026-08-23,Lantus(insulin glargine),-2.93,06:50:31,2,8
2026-08-23,Lantus(insulin glargine),13.13,06:51:01,2,8
2026-08-23,Lantus(insulin glargine),2.16,06:51:31,2,8
2026-08-23,Lantus(insulin glargine),-7.96,06:52:01,2,8
2026-08-23,Lantus(insulin glargine),2.61,06:52:31,2,8
2026-08-23,Lantus(insulin glargine),6.21,06:53:01,2,8
2026-08-23,Lantus(insulin glargine),2.24,06:53:31,2,8
2026-08-23,Lantus(insulin glargine),2.42,06:54:01,2,8
2026-08-23,Lantus(insulin glargine),2.17,06:54:31,2,8
2026-08-23,Lantus(insulin glargine),-5.52,06:55:01,2,8
2026-08-23,Lantus(insulin glargine),3.89,06:55:31,2,8
2026-08-23,Lantus(insulin glargine),6.05,06:56:01,2,8
2026-08-23,Lantus(insulin glargine),11.87,06:56:31,2,8
2026-08-23,Lantus(insulin glargine),6.32,06:57:01,2,8
2026-08-23,Lantus(insulin glargine),5.6,06:57:31,2,8
2026-08-23,Lantus(insulin glargine),23.22,06:58:01,2,8
2026-08-23,Lantus(insulin glargine),3.51,06:58:31,2,8
2026-08-23,Lantus(insulin glargine),-2.53,06:59:01,2,8
2026-08-23,Lantus(insulin glargine),5.02,06:59:31,2,8
2026-08-23,Lantus(insulin glargine),-4.87,07:00:01,2,8
2026-08-23,Lantus(insulin glargine),-7.05,07:00:31,2,8
2026-08-23,Lantus(insulin glargine),2.98,07:01:01,2,8
2026-08-23,Lantus(insulin glargine),-7.09,07:01:31,2,8
2026-08-23,Lantus(insulin glargine),16.69,07:02:01,2,8
2026-08-23,Lantus(insulin glargine),4.9,07:02:31,2,8
2026-08-23,Lantus(insulin glargine),22.15,07:03:01,2,8
2026-08-23,Lantus(insulin glargine),2.0,07:03:31,2,8
2026-08-23,Lantus(insulin glargine),5.75,07:04:01,2,8
2026-08-23,Lantus(insulin glargine),5.42,07:04:31,2,8
2026-08-23,Lantus(insulin glargine),3.84,07:05:01,2,8
2026-08-23,Lantus(insulin glargine),-2.18,07:05:31,2,8
2026-08-23,Lantus(insulin glargine),3.49,07:06:01,2,8
2026-08-23,Lantus(insulin glargine),-2.55,07:06:31,2,8
2026-08-23,Lantus(insulin glargine),15.41,07:07:01,2,8
2026-08-23,Lantus(insulin glargine),7.96,07:07:31,2,8
2026-08-23,Lantus(insulin glargine),10.8,07:08:01,2,8
2026-08-23,Lantus(insulin glargine),21.31,07:08:31,2,8
2026-08-23,Lantus(insulin glargine),-5.25,07:09:01,2,8
2026-08-23,Lantus(insulin glargine),5.92,07:09:31,2,8
2026-08-23,Lantus(insulin glargine),5.03,07:10:01,2,8
2026-08-23,Lantus(insulin glargine),7.34,07:10:31,2,8
2026-08-23,Lantus(insulin glargine),7.12,07:11:01,2,8
2026-08-23,Lantus(insulin glargine),15.65,07:11:31,2,8
2026-08-23,Lantus(insulin glargine),-6.92,07:12:01,2,8
2026-08-23,Lantus(insulin glargine),-5.72,07:12:31,2,8
2026-08-23,Lantus(insulin glargine),-4.15,07:13:01,2,8
2026-08-23,Lantus(insulin glargine),-1.84,07:13:31,2,8
2026-08-23,Lantus(insulin glargine),3.03,07:14:01,2,8
2026-08-23,Lantus(insulin glargine),16.04,07:14:31,2,8
2026-08-23,Lantus(insulin glargine),5.33,07:15:01,2,8
2026-08-23,Lantus(insulin glargine),-3.08,07:15:31,2,8
2026-08-23,Lantus(insulin glargine),2.76,07:16:01,2,8
2026-08-23,Lantus(insulin glargine),-9.47,07:16:31,2,8
2026-08-23,Lantus(insulin glargine),3.36,07:17:01,2,8
2026-08-23,Lantus(insulin glargine),-4.85,07:17:31,2,8
2026-08-23,Lantus(insulin glargine),6.51,07:18:01,2,8
2026-08-23,Lantus(insulin glargine),0.47,07:18:31,2,8
2026-08-23,Lantus(insulin glargine),-3.74,07:19:01,2,8
2026-08-23,Lantus(insulin glargine),15.53,07:19:31,2,8
2026-08-23,Lantus(insulin glargine),-6.78,07:20:01,2,8
2026-08-23,Lantus(insulin glargine),-1.93,07:20:31,2,8
2026-08-23,Lantus(insulin glargine),4.32,07:21:01,2,8
2026-08-23,Lantus(insulin glargine),5.03,07:21:31,2,8
2026-08-23,Lantus(insulin glargine),-2.05,07:22:01,2,8
2026-08-23,Lantus(insulin glargine),16.02,07:22:31,2,8
2026-08-23,Lantus(insulin glargine),2.97,07:23:01,2,8
2026-08-23,Lantus(insulin glargine),22.01,07:23:31,2,8
2026-08-23,Lantus(insulin glargine),3.28,07:24:01,2,8
2026-08-23,Lantus(insulin glargine),10.7,07:24:31,2,8
2026-08-23,Lantus(insulin glargine),7.53,07:25:01,2,8
2026-08-23,Lantus(insulin glargine),7.92,07:25:31,2,8
2026-08-23,Lantus(insulin glargine),6.46,07:26:01,2,8
2026-08-23,Lantus(insulin glargine),-5.3,07:26:31,2,8
2026-08-23,Lantus(insulin glargine),-5.9,07:27:01,2,8
2026-08-23,Lantus(insulin glargine),-2.83,07:27:31,2,8
2026-08-23,Lantus(insulin glargine),7.15,07:28:01,2,8
2026-08-23,Lantus(insulin glargine),4.49,07:28:31,2,8
2026-08-23,Lantus(insulin glargine),6.84,07:29:01,2,8
2026-08-23,Lantus(insulin glargine),-7.11,07:29:31,2,8
2026-08-23,Lantus(insulin glargine),6.48,07:30:01,2,8
2026-08-23,Lantus(insulin glargine),3.43,07:30:31,2,8
2026-08-23,Lantus(insulin glargine),2.23,07:31:01,2,8
2026-08-23,Lantus(insulin glargine),4.93,07:31:31,2,8
2026-08-23,Lantus(insulin glargine),14.61,07:32:01,2,8
2026-08-23,Lantus(insulin glargine),6.6,07:32:31,2,8
2026-08-23,Lantus(insulin glargine),-8.95,07:33:01,2,8
2026-08-23,Lantus(insulin glargine),6.1,07:33:31,2,8
2026-08-23,Lantus(insulin glargine),10.37,07:34:01,2,8
2026-08-23,Lantus(insulin glargine),0.89,07:34:31,2,8
2026-08-23,Lantus(insulin glargine),4.58,07:35:01,2,8
2026-08-23,Lantus(insulin glargine),6.33,07:35:31,2,8
2026-08-23,Lantus(insulin glargine),3.98,07:36:01,2,8
2026-08-23,Lantus(insulin glargine),10.22,07:36:31,2,8
2026-08-23,Lantus(insulin glargine),0.89,07:37:01,2,8
2026-08-23,Lantus(insulin glargine),5.5,07:37:31,2,8
2026-08-23,Lantus(insulin glargine),5.64,07:38:01,2,8
2026-08-23,Lantus(insulin glargine),5.0,07:38:31,2,8
2026-08-23,Lantus(insulin glargine),17.2,07:39:01,2,8
2026-08-23,Lantus(insulin glargine),5.83,07:39:31,2,8
2026-08-23,Lantus(insulin glargine),2.49,07:40:01,2,8
2026-08-23,Lantus(insulin glargine),18.5,07:40:31,2,8
2026-08-23,Lantus(insulin glargine),6.92,07:41:01,2,8
2026-08-23,Lantus(insulin glargine),2.76,07:41:31,2,8
2026-08-23,Lantus(insulin glargine),7.83,07:42:01,2,8
2026-08-23,Lantus(insulin glargine),1.65,07:42:31,2,8
2026-08-23,Lantus(insulin glargine),3.22,07:43:01,2,8
2026-08-23,Lantus(insulin glargine),4.78,07:43:31,2,8
2026-08-23,Lantus(insulin glargine),3.47,07:44:01,2,8
2026-08-23,Lantus(insulin glargine),-5.52,07:44:31,2,8
2026-08-23,Lantus(insulin glargine),-5.08,07:45:01,2,8
2026-08-23,Lantus(insulin glargine),15.95,07:45:31,2,8
2026-08-23,Lantus(insulin glargine),8.1,07:46:01,2,8
2026-08-23,Lantus(insulin glargine),6.17,07:46:31,2,8
2026-08-23,Lantus(insulin glargine),2.09,07:47:01,2,8
2026-08-23,Lantus(insulin glargine),1.57,07:47:31,2,8
2026-08-23,Lantus(insulin glargine),-0.88,07:48:01,2,8
2026-08-23,Lantus(insulin glargine),-5.59,07:48:31,2,8
2026-08-23,Lantus(insulin glargine),-2.86,07:49:01,2,8
2026-08-23,Lantus(insulin glargine),7.71,07:49:31,2,8
2026-08-23,Lantus(insulin glargine),3.1,07:50:01,2,8
2026-08-23,Lantus(insulin glargine),-5.62,07:50:31,2,8
2026-08-23,Lantus(insulin glargine),6.66,07:51:01,2,8
2026-08-23,Lantus(insulin glargine),3.71,07:51:31,2,8
2026-08-23,Lantus(insulin glargine),18.94,07:52:01,2,8
2026-08-23,Lantus(insulin glargine),6.75,07:52:31,2,8
2026-08-23,Lantus(insulin glargine),-0.2,07:53:01,2,8
2026-08-23,Lantus(insulin glargine),-7.71,07:53:31,2,8
2026-08-23,Lantus(insulin glargine),3.29,07:54:01,2,8
2026-08-23,Lantus(insulin glargine),7.93,07:54:31,2,8
2026-08-23,Lantus(insulin glargine),9.46,07:55:01,2,8
2026-08-23,Lantus(insulin glargine),9.7,07:55:31,2,8
2026-08-23,Lantus(insulin glargine),9.26,07:56:01,2,8
2026-08-23,Lantus(insulin glargine),5.54,07:56:31,2,8
2026-08-23,Lantus(insulin glargine),-8.12,07:57:01,2,8
2026-08-23,Lantus(insulin glargine),8.19,07:57:31,2,8
2026-08-23,Lantus(insulin glargine),6.5,07:58:01,2,8
2026-08-23,Lantus(insulin glargine),2.14,07:58:31,2,8
2026-08-23,Lantus(insulin glargine),23.77,07:59:01,2,8
2026-08-23,Lantus(insulin glargine),7.97,07:59:31,2,8
2026-08-23,Lantus(insulin glargine),2.36,08:00:01,2,8
2026-08-23,Lantus(insulin glargine),6.02,08:00:31,2,8
2026-08-23,Lantus(insulin glargine),-3.61,08:01:01,2,8
2026-08-23,Lantus(insulin glargine),4.55,08:01:31,2,8
2026-08-23,Lantus(insulin glargine),6.97,08:02:01,2,8
2026-08-23,Lantus(insulin glargine),2.1,08:02:31,2,8
2026-08-23,Lantus(insulin glargine),2.71,08:03:01,2,8
2026-08-23,Lantus(insulin glargine),6.72,08:03:31,2,8
2026-08-23,Lantus(insulin glargine),6.48,08:04:01,2,8
2026-08-23,Lantus(insulin glargine),0.83,08:04:31,2,8
2026-08-23,Lantus(insulin glargine),3.13,08:05:01,2,8
2026-08-23,Lantus(insulin glargine),-9.84,08:05:31,2,8
2026-08-23,Lantus(insulin glargine),2.07,08:06:01,2,8
2026-08-23,Lantus(insulin glargine),2.82,08:06:31,2,8
2026-08-23,Lantus(insulin glargine),7.08,08:07:01,2,8
2026-08-23,Lantus(insulin glargine),12.03,08:07:31,2,8
2026-08-23,Lantus(insulin glargine),4.4,08:08:01,2,8
2026-08-23,Lantus(insulin glargine),14.57,08:08:31,2,8
2026-08-23,Lantus(insulin glargine),4.97,08:09:01,2,8
2026-08-23,Lantus(insulin glargine),4.18,08:09:31,2,8
2026-08-23,Lantus(insulin glargine),6.6,08:10:01,2,8
2026-08-23,Lantus(insulin glargine),4.76,08:10:31,2,8
2026-08-23,Lantus(insulin glargine),6.15,08:11:01,2,8
2026-08-23,Lantus(insulin glargine),4.93,08:11:31,2,8
2026-08-23,Lantus(insulin glargine),2.28,08:12:01,2,8
2026-08-23,Lantus(insulin glargine),-0.59,08:12:31,2,8
2026-08-23,Lantus(insulin glargine),-3.87,08:13:01,2,8
2026-08-23,Lantus(insulin glargine),-2.58,08:13:31,2,8
2026-08-23,Lantus(insulin glargine),6.48,08:14:01,2,8
2026-08-23,Lantus(insulin glargine),12.35,08:14:31,2,8
2026-08-23,Lantus(insulin glargine),-3.42,08:15:01,2,8
2026-08-23,Lantus(insulin glargine),6.55,08:15:31,2,8
2026-08-23,Lantus(insulin glargine),17.4,08:16:01,2,8
2026-08-23,Lantus(insulin glargine),1.02,08:16:31,2,8
2026-08-23,Lantus(insulin glargine),-0.65,08:17:01,2,8
2026-08-23,Lantus(insulin glargine),1.85,08:17:31,2,8
2026-08-23,Lantus(insulin glargine),7.59,08:18:01,2,8
2026-08-23,Lantus(insulin glargine),3.29,08:18:31,2,8
2026-08-23,Lantus(insulin glargine),-5.43,08:19:01,2,8
2026-08-23,Lantus(insulin glargine),0.06,08:19:31,2,8
2026-08-23,Lantus(insulin glargine),14.47,08:20:01,2,8
2026-08-23,Lantus(insulin glargine),-9.49,08:20:31,2,8
2026-08-23,Lantus(insulin glargine),4.66,08:21:01,2,8
2026-08-23,Lantus(insulin glargine),23.9,08:21:31,2,8
2026-08-23,Lantus(insulin glargine),2.71,08:22:01,2,8
2026-08-23,Lantus(insulin glargine),8.55,08:22:31,2,8
2026-08-23,Lantus(insulin glargine),-3.49,08:23:01,2,8
2026-08-23,Lantus(insulin glargine),5.02,08:23:31,2,8
2026-08-23,Lantus(insulin glargine),4.56,08:24:01,2,8
2026-08-23,Lantus(insulin glargine),-5.95,08:24:31,2,8
2026-08-23,Lantus(insulin glargine),6.02,08:25:01,2,8
2026-08-23,Lantus(insulin glargine),7.28,08:25:31,2,8
2026-08-23,Lantus(insulin glargine),-3.7,08:26:01,2,8
2026-08-23,Lantus(insulin glargine),-2.85,08:26:31,2,8
2026-08-23,Lantus(insulin glargine),5.22,08:27:01,2,8
2026-08-23,Lantus(insulin glargine),12.97,08:27:31,2,8
2026-08-23,Lantus(insulin glargine),5.95,08:28:01,2,8
2026-08-23,Lantus(insulin glargine),5.94,08:28:31,2,8
2026-08-23,Lantus(insulin glargine),19.93,08:29:01,2,8
2026-08-23,Lantus(insulin glargine),8.74,08:29:31,2,8
2026-08-23,Lantus(insulin glargine),4.87,08:30:01,2,8
2026-08-23,Lantus(insulin glargine),-9.78,08:30:31,2,8
2026-08-23,Lantus(insulin glargine),21.43,08:31:01,2,8
2026-08-23,Lantus(insulin glargine),-7.28,08:31:31,2,8
2026-08-23,Lantus(insulin glargine),7.8,08:32:01,2,8
2026-08-23,Lantus(insulin glargine),7.33,08:32:31,2,8
2026-08-23,Lantus(insulin glargine),6.23,08:33:01,2,8
2026-08-23,Lantus(insulin glargine),7.41,08:33:31,2,8
2026-08-23,Lantus(insulin glargine),-8.2,08:34:01,2,8
2026-08-23,Lantus(insulin glargine),4.24,08:34:31,2,8
2026-08-23,Lantus(insulin glargine),2.23,08:35:01,2,8
2026-08-23,Lantus(insulin glargine),-4.41,08:35:31,2,8
2026-08-23,Lantus(insulin glargine),24.0,08:36:01,2,8
2026-08-23,Lantus(insulin glargine),22.94,08:36:31,2,8
2026-08-23,Lantus(insulin glargine),2.63,08:37:01,2,8
2026-08-23,Lantus(insulin glargine),7.46,08:37:31,2,8
2026-08-23,Lantus(insulin glargine),4.87,08:38:01,2,8
2026-08-23,Lantus(insulin glargine),-5.62,08:38:31,2,8
2026-08-23,Lantus(insulin glargine),7.84,08:39:01,2,8
2026-08-23,Lantus(insulin glargine),-4.9,08:39:31,2,8
2026-08-23,Lantus(insulin glargine),7.1,08:40:01,2,8
2026-08-23,Lantus(insulin glargine),7.73,08:40:31,2,8
2026-08-23,Lantus(insulin glargine),15.93,08:41:01,2,8
2026-08-23,Lantus(insulin glargine),-1.15,08:41:31,2,8
2026-08-23,Lantus(insulin glargine),-0.62,08:42:01,2,8
2026-08-23,Lantus(insulin glargine),5.07,08:42:31,2,8
2026-08-23,Lantus(insulin glargine),-5.15,08:43:01,2,8
2026-08-23,Lantus(insulin glargine),7.72,08:43:31,2,8
2026-08-23,Lantus(insulin glargine),14.75,08:44:01,2,8
2026-08-23,Lantus(insulin glargine),6.0,08:44:31,2,8
2026-08-23,Lantus(insulin glargine),8.77,08:45:01,2,8
2026-08-23,Lantus(insulin glargine),2.34,08:45:31,2,8
2026-08-23,Lantus(insulin glargine),22.23,08:46:01,2,8
2026-08-23,Lantus(insulin glargine),6.77,08:46:31,2,8
2026-08-23,Lantus(insulin glargine),6.11,08:47:01,2,8
2026-08-23,Lantus(insulin glargine),14.8,08:47:31,2,8
2026-08-23,Lantus(insulin glargine),6.52,08:48:01,2,8
2026-08-23,Lantus(insulin glargine),-8.71,08:48:31,2,8
2026-08-23,Lantus(insulin glargine),-5.58,08:49:01,2,8
2026-08-23,Lantus(insulin glargine),-4.84,08:49:31,2,8
2026-08-23,Lantus(insulin glargine),-7.3,08:50:01,2,8
2026-08-23,Lantus(insulin glargine),6.23,08:50:31,2,8
2026-08-23,Lantus(insulin glargine),16.41,08:51:01,2,8
2026-08-23,Lantus(insulin glargine),21.45,08:51:31,2,8
2026-08-23,Lantus(insulin glargine),-2.28,08:52:01,2,8
2026-08-23,Lantus(insulin glargine),8.85,08:52:31,2,8
2026-08-23,Lantus(insulin glargine),7.76,08:53:01,2,8
2026-08-23,Lantus(insulin glargine),7.59,08:53:31,2,8
2026-08-23,Lantus(insulin glargine),2.58,08:54:01,2,8
2026-08-23,Lantus(insulin glargine),6.1,08:54:31,2,8
2026-08-23,Lantus(insulin glargine),22.4,08:55:01,2,8
2026-08-23,Lantus(insulin glargine),2.2,08:55:31,2,8
2026-08-23,Lantus(insulin glargine),19.75,08:56:01,2,8
2026-08-23,Lantus(insulin glargine),4.75,08:56:31,2,8
2026-08-23,Lantus(insulin glargine),6.78,08:57:01,2,8
2026-08-23,Lantus(insulin glargine),4.67,08:57:31,2,8
2026-08-23,Lantus(insulin glargine),3.57,08:58:01,2,8
2026-08-23,Lantus(insulin glargine),-5.55,08:58:31,2,8
2026-08-23,Lantus(insulin glargine),2.46,08:59:01,2,8
2026-08-23,Lantus(insulin glargine),7.59,08:59:31,2,8
2026-08-23,Lantus(insulin glargine),5.03,09:00:01,2,8
2026-08-23,Lantus(insulin glargine),9.12,09:00:31,2,8
2026-08-23,Lantus(insulin glargine),-9.42,09:01:01,2,8
2026-08-23,Lantus(insulin glargine),16.04,09:01:31,2,8
2026-08-23,Lantus(insulin glargine),7.23,09:02:01,2,8
2026-08-23,Lantus(insulin glargine),2.3,09:02:31,2,8
2026-08-23,Lantus(insulin glargine),7.84,09:03:01,2,8
2026-08-23,Lantus(insulin glargine),4.73,09:03:31,2,8
2026-08-23,Lantus(insulin glargine),6.1,09:04:01,2,8
2026-08-23,Lantus(insulin glargine),18.57,09:04:31,2,8
2026-08-23,Lantus(insulin glargine),4.42,09:05:01,2,8
2026-08-23,Lantus(insulin glargine),-8.21,09:05:31,2,8
2026-08-23,Lantus(insulin glargine),-2.66,09:06:01,2,8
2026-08-23,Lantus(insulin glargine),15.64,09:06:31,2,8
2026-08-23,Lantus(insulin glargine),3.17,09:07:01,2,8
2026-08-23,Lantus(insulin glargine),-4.71,09:07:31,2,8
2026-08-23,Lantus(insulin glargine),5.93,09:08:01,2,8
2026-08-23,Lantus(insulin glargine),-7.52,09:08:31,2,8
2026-08-23,Lantus(insulin glargine),12.34,09:09:01,2,8
2026-08-23,Lantus(insulin glargine),6.14,09:09:31,2,8
2026-08-23,Lantus(insulin glargine),4.55,09:10:01,2,8
2026-08-23,Lantus(insulin glargine),23.56,09:10:31,2,8
2026-08-23,Lantus(insulin glargine),3.47,09:11:01,2,8
2026-08-23,Lantus(insulin glargine),8.56,09:11:31,2,8
2026-08-23,Lantus(insulin glargine),20.95,09:12:01,2,8
2026-08-23,Lantus(insulin glargine),10.85,09:12:31,2,8
2026-08-23,Lantus(insulin glargine),8.2,09:13:01,2,8
2026-08-23,Lantus(insulin glargine),-1.83,09:13:31,2,8
2026-08-23,Lantus(insulin glargine),7.27,09:14:01,2,8
2026-08-23,Lantus(insulin glargine),23.99,09:14:31,2,8
2026-08-23,Lantus(insulin glargine),-0.13,09:15:01,2,8
2026-08-23,Lantus(insulin glargine),-9.66,09:15:31,2,8
2026-08-23,Lantus(insulin glargine),20.97,09:16:01,2,8
2026-08-23,Lantus(insulin glargine),4.48,09:16:31,2,8
2026-08-23,Lantus(insulin glargine),9.67,09:17:01,2,8
2026-08-23,Lantus(insulin glargine),-2.68,09:17:31,2,8
2026-08-23,Lantus(insulin glargine),-7.97,09:18:01,2,8
2026-08-23,Lantus(insulin glargine),2.26,09:18:31,2,8
2026-08-23,Lantus(insulin glargine),9.27,09:19:01,2,8
2026-08-23,Lantus(insulin glargine),-1.77,09:19:31,2,8
2026-08-23,Lantus(insulin glargine),5.05,09:20:01,2,8
2026-08-23,Lantus(insulin glargine),10.74,09:20:31,2,8
2026-08-23,Lantus(insulin glargine),7.17,09:21:01,2,8
2026-08-23,Lantus(insulin glargine),3.54,09:21:31,2,8
2026-08-23,Lantus(insulin glargine),5.58,09:22:01,2,8
2026-08-23,Lantus(insulin glargine),2.39,09:22:31,2,8
2026-08-23,Lantus(insulin glargine),-8.21,09:23:01,2,8
2026-08-23,Lantus(insulin glargine),17.47,09:23:31,2,8
2026-08-23,Lantus(insulin glargine),8.99,09:24:01,2,8
2026-08-23,Lantus(insulin glargine),3.81,09:24:31,2,8
2026-08-23,Lantus(insulin glargine),-5.93,09:25:01,2,8
2026-08-23,Lantus(insulin glargine),11.09,09:25:31,2,8
2026-08-23,Lantus(insulin glargine),7.01,09:26:01,2,8
2026-08-23,Lantus(insulin glargine),4.9,09:26:31,2,8
2026-08-23,Lantus(insulin glargine),-8.31,09:27:01,2,8
2026-08-23,Lantus(insulin glargine),10.96,09:27:31,2,8
2026-08-23,Lantus(insulin glargine),6.0,09:28:01,2,8
2026-08-23,Lantus(insulin glargine),18.02,09:28:31,2,8
2026-08-23,Lantus(insulin glargine),10.69,09:29:01,2,8
2026-08-23,Lantus(insulin glargine),-7.63,09:29:31,2,8
2026-08-23,Lantus(insulin glargine),3.01,09:30:01,2,8
2026-08-23,Lantus(insulin glargine),0.21,09:30:31,2,8
2026-08-23,Lantus(insulin glargine),14.73,09:31:01,2,8
2026-08-23,Lantus(insulin glargine),13.42,09:31:31,2,8
2026-08-23,Lantus(insulin glargine),6.2,09:32:01,2,8
2026-08-23,Lantus(insulin glargine),-2.11,09:32:31,2,8
2026-08-23,Lantus(insulin glargine),-8.32,09:33:01,2,8
2026-08-23,Lantus(insulin glargine),2.35,09:33:31,2,8
2026-08-23,Lantus(insulin glargine),6.06,09:34:01,2,8
2026-08-23,Lantus(insulin glargine),-0.23,09:34:31,2,8
2026-08-23,Lantus(insulin glargine),3.69,09:35:01,2,8
2026-08-23,Lantus(insulin glargine),7.28,09:35:31,2,8
2026-08-23,Lantus(insulin glargine),-6.51,09:36:01,2,8
2026-08-23,Lantus(insulin glargine),5.28,09:36:31,2,8
2026-08-23,Lantus(insulin glargine),3.9,09:37:01,2,8
2026-08-23,Lantus(insulin glargine),2.67,09:37:31,2,8
2026-08-23,Lantus(insulin glargine),8.61,09:38:01,2,8
